PlayerId,Name,age_2025,last_season,k_pct_projected,pi80_low,pi80_high,pred_sd,reliability,tbf_projected,w_bf,raw_w_rate,stuff_wtd,stuff_delta,stuff_residual,age_adj,league_shift,pred_eb,pred_ridge,n_seasons,is_pos_player
641394,Jake Brentz,30,2022,0.180179,0.090144,0.270213,0.070252,0.089845,76.53,13.3,0.236842,84.245912,0.0,0.466135,-0.015703,0.000871,0.167523,0.192835,1,False
527054,Julio Teheran,34,2024,0.180003,0.10858,0.251426,0.05573,0.583558,85.28,188.8,0.174788,93.725142,-6.257819,-0.185687,-0.009884,-0.002028,0.175511,0.184496,2,False
668684,Tanner Tully,30,2022,0.179931,0.088559,0.271303,0.071295,0.072298,73.05,10.5,0.066667,90.959483,0.0,-0.744647,-0.015703,0.000871,0.172741,0.187121,1,False
641585,J.P. France,30,2024,0.179859,0.127241,0.232476,0.041056,0.777056,155.36,469.6,0.175894,93.023992,-3.580403,-0.172099,-0.006544,-0.001748,0.173648,0.186069,2,False
453178,Ian Kennedy,40,2023,0.179831,0.107991,0.25167,0.056055,0.48365,102.62,126.2,0.22187,91.679681,-8.038315,0.148298,-0.033474,-0.000212,0.176547,0.183114,2,False
667376,Miguel Sánchez,31,2022,0.179615,0.092709,0.266522,0.067811,0.13094,85.23,20.3,0.155172,92.594762,0.0,-0.200874,-0.023697,0.000871,0.172861,0.18637,1,False
605538,Matt Wisler,32,2022,0.179552,0.105434,0.25367,0.057832,0.313753,136.56,61.6,0.198864,92.574036,0.0,0.011879,-0.027763,0.000871,0.173955,0.185149,1,False
668933,Graham Ashcraft,27,2024,0.179497,0.140086,0.218908,0.030752,0.868107,288.68,886.8,0.1674,106.862106,-9.777422,-0.450029,-0.002615,-0.00097,0.173419,0.185575,3,False
608328,Chase De Jong,31,2023,0.179364,0.10764,0.251088,0.055964,0.506984,97.855,138.55,0.179358,90.951103,-0.399779,-0.099984,-0.017154,8.2e-05,0.170981,0.187747,2,False
700669,Gordon Graceffo,25,2024,0.179286,0.092052,0.266521,0.068067,0.187048,75.5,31.0,0.193548,81.789524,0.0,0.222657,-0.002034,-0.000545,0.171378,0.187194,1,False
608652,Luke Farrell,34,2022,0.178945,0.093758,0.264131,0.066469,0.153863,90.45,24.5,0.2,92.552912,0.0,0.061141,-0.030378,0.000871,0.171965,0.185925,1,False
669952,Mitch White,30,2024,0.178897,0.119894,0.237899,0.046038,0.690079,134.0,300.0,0.160333,91.484775,3.802712,-0.251914,-0.006544,-1.3e-05,0.165616,0.192177,3,False
668873,Caleb Kilian,28,2024,0.178878,0.101207,0.256549,0.060604,0.393459,87.94,87.4,0.150458,86.947641,-4.931902,-0.217943,-0.002615,-0.000595,0.168232,0.189523,3,False
592712,Connor Sadzeck,33,2022,0.17876,0.084321,0.273198,0.073688,0.032667,65.655,4.55,0.153846,91.44,0.0,0.108019,-0.031103,0.000871,0.166782,0.190738,1,False
598264,Matt Barnes,35,2024,0.178693,0.110318,0.247069,0.053352,0.57327,102.1,181.0,0.187293,88.336752,-6.526928,-0.00223,-0.016737,-0.000595,0.17084,0.186546,3,False
500779,Jose Quintana,36,2024,0.178607,0.145551,0.211664,0.025793,0.894805,461.405,1146.05,0.191048,88.219009,0.55632,0.014886,-0.016737,-0.000522,0.173576,0.183638,3,False
573186,Marcus Stroman,34,2024,0.178555,0.145801,0.211308,0.025557,0.900484,451.915,1219.15,0.185416,91.762459,-13.085358,-0.088552,-0.009884,-0.000772,0.176155,0.180955,3,False
691951,Sam Aldegheri,23,2024,0.178464,0.099739,0.257189,0.061427,0.332123,93.5,67.0,0.149254,86.944324,0.0,-0.217166,0.000452,-0.000545,0.172994,0.183935,1,False
664192,Joey Lucchesi,32,2024,0.178271,0.107597,0.248946,0.055146,0.547471,94.7,163.0,0.160736,95.039591,0.874348,-0.305603,-0.01061,-0.001708,0.170189,0.186354,2,False
685126,Brandon Eisert,27,2024,0.178249,0.089696,0.266802,0.069096,0.161759,73.0,26.0,0.076923,90.097636,0.0,-0.860675,-0.002615,-0.000545,0.172232,0.184266,1,False
642232,Ryan Yarbrough,33,2024,0.178069,0.137512,0.218626,0.031646,0.847447,294.045,748.45,0.169083,107.431872,1.625973,-0.445992,-0.009884,-0.0008,0.169487,0.186651,3,False
642659,Raynel Espinal,33,2022,0.177914,0.085084,0.270744,0.072433,0.051731,69.135,7.35,0.238095,88.734133,0.0,0.449464,-0.031103,0.000871,0.162721,0.193107,1,False
542881,Tyler Anderson,35,2024,0.177771,0.146873,0.208669,0.024109,0.911627,504.985,1389.85,0.188294,99.018118,-1.304445,-0.194194,-0.016737,-0.000733,0.173629,0.181914,3,False
592288,Kent Emanuel,33,2024,0.177615,0.101808,0.253422,0.059151,0.378347,101.0,82.0,0.146341,94.655216,0.0,-0.391478,-0.009884,-0.000545,0.174101,0.181129,1,False
670124,Adam Oller,30,2024,0.177538,0.124188,0.230888,0.041628,0.731759,172.355,367.55,0.162971,90.897977,5.860744,-0.223281,-0.006544,-0.000358,0.165148,0.189928,3,False
674072,Tommy Henry,27,2024,0.177502,0.127415,0.227589,0.039081,0.781662,181.035,482.35,0.167928,83.981391,0.51078,-0.052591,-0.002615,-0.001103,0.165998,0.189006,3,False
621097,Jacob Waguespack,31,2024,0.177455,0.095369,0.259541,0.06405,0.274588,85.5,51.0,0.215686,81.554027,0.0,0.334799,-0.01061,-0.000545,0.170561,0.184349,1,False
682051,Garrett Hill,29,2023,0.177298,0.107161,0.247435,0.054726,0.509676,106.005,140.05,0.159943,90.250063,2.503785,-0.222261,-0.009159,-0.00017,0.167748,0.186848,2,False
502154,Zack Britton,37,2022,0.177188,0.082078,0.272298,0.074212,0.022846,63.915,3.15,0.111111,99.14359,0.0,-0.093248,-0.05021,0.000871,0.168588,0.185788,1,False
685299,Tanner Gordon,27,2024,0.177051,0.112332,0.24177,0.050499,0.542865,140.0,160.0,0.1625,88.094967,0.0,-0.164364,-0.002615,-0.000545,0.171206,0.182895,1,False
643361,Kevin Herget,34,2024,0.176997,0.102155,0.251838,0.058397,0.463714,88.85,116.5,0.156223,88.809835,11.470407,-0.219352,-0.009884,-0.001294,0.163555,0.190438,3,False
592229,Dylan Covey,33,2023,0.176982,0.109539,0.244426,0.052624,0.459627,147.86,114.6,0.157068,102.213125,0.0,-0.441513,-0.020494,-0.002166,0.173041,0.180924,1,False
690916,Richard Fitts,25,2024,0.176925,0.1017,0.25215,0.058696,0.386834,102.5,85.0,0.105882,98.210065,0.0,-0.806109,-0.002034,-0.000545,0.171786,0.182064,1,False
544727,Jeurys Familia,35,2023,0.176876,0.102956,0.250795,0.057677,0.44902,96.58,109.8,0.179872,94.826172,2.700561,-0.162588,-0.026621,-0.000191,0.168728,0.185024,2,False
650204,Norge Ruiz,31,2022,0.176844,0.094816,0.258873,0.064005,0.196263,100.89,32.9,0.191489,89.530055,0.0,0.049264,-0.023697,0.000871,0.169722,0.183967,1,False
675540,Xzavion Curry,26,2024,0.176682,0.124894,0.228469,0.040408,0.761781,171.885,430.85,0.160729,89.534996,-0.418498,-0.21451,-0.002034,-0.001403,0.164911,0.188453,3,False
544150,Albert Suárez,35,2024,0.176677,0.134942,0.218412,0.032565,0.807451,342.5,565.0,0.19115,89.411576,0.0,-0.005466,-0.016737,-0.000545,0.174137,0.179218,1,False
605151,Archie Bradley,32,2023,0.176612,0.093538,0.259686,0.06482,0.273415,80.67,50.7,0.186391,89.048664,-3.061305,0.006794,-0.021219,-0.000531,0.168282,0.184941,2,False
571527,David Buchanan,36,2024,0.176527,0.08446,0.268594,0.071837,0.094129,67.0,14.0,0.071429,92.401379,0.0,-0.819311,-0.016737,-0.000545,0.171834,0.18122,1,False
687424,Anthony Maldonado,27,2024,0.176376,0.100654,0.252097,0.059083,0.378347,101.0,82.0,0.134146,91.61085,0.0,-0.433761,-0.002615,-0.000545,0.1712,0.181551,1,False
663753,Reiss Knehr,28,2023,0.176373,0.090976,0.26177,0.066633,0.228259,76.785,39.85,0.148055,85.366641,0.149382,-0.168971,-0.005231,-0.000592,0.167126,0.18562,2,False
669145,Bruce Zimmermann,30,2023,0.176309,0.105726,0.246892,0.055074,0.524472,99.26,148.6,0.171938,88.40248,0.007323,-0.102972,-0.013088,0.000123,0.167296,0.185322,2,False
659262,Anderson Espinoza,27,2022,0.17615,0.093082,0.259218,0.064816,0.18087,96.975,29.75,0.223529,79.001547,0.0,0.456329,-0.006683,0.000871,0.166535,0.185764,1,False
685116,Austin Kitchen,28,2024,0.175832,0.091731,0.259932,0.065622,0.237647,81.0,42.0,0.095238,91.401081,0.0,-0.74928,-0.002615,-0.000545,0.170605,0.181058,1,False
571539,Matt Carasiti,33,2024,0.175779,0.100287,0.25127,0.058904,0.447212,88.1,109.0,0.152294,94.109506,-8.267803,-0.34452,-0.009884,-0.001526,0.170687,0.18087,2,False
683627,Anthony Molina,23,2024,0.175265,0.119866,0.230664,0.043226,0.662098,192.0,264.0,0.155303,90.691706,0.0,-0.272568,0.000452,-0.000545,0.16898,0.18155,1,False
676641,Beau Sulser,31,2022,0.175138,0.093799,0.256477,0.063467,0.204567,103.065,34.65,0.191919,88.709222,0.0,0.064795,-0.023697,0.000871,0.167863,0.182412,1,False
543594,Sean Nolin,35,2023,0.174938,0.082782,0.267094,0.071907,0.07421,68.28,10.8,0.111111,93.262258,0.0,-0.419298,-0.026621,-0.002166,0.16815,0.181725,1,False
676961,Caleb Boushley,31,2024,0.174925,0.086022,0.263827,0.069368,0.161759,70.6,26.0,0.153846,86.407938,-15.847627,-0.116643,-0.01061,-0.000919,0.167177,0.182673,2,False
501925,Joe Smith,41,2022,0.174772,0.095949,0.253596,0.061504,0.240655,113.07,42.7,0.139344,111.526964,0.0,-0.663179,-0.05021,0.000871,0.175203,0.174341,1,False
669169,Jonathan Heasley,28,2024,0.17467,0.107513,0.241826,0.0524,0.630143,94.555,229.55,0.14768,91.805938,-7.342206,-0.350947,-0.002615,0.000192,0.164396,0.184944,3,False
606131,Luis Perdomo,32,2022,0.174667,0.093012,0.256322,0.063713,0.199605,101.76,33.6,0.125,97.026526,0.0,-0.551994,-0.027763,0.000871,0.169704,0.179631,1,False
488984,Tommy Hunter,38,2023,0.174634,0.10202,0.247247,0.056659,0.417329,112.05,96.5,0.204145,93.27905,-10.366588,0.019872,-0.033474,-0.001131,0.169418,0.179849,2,False
676840,Matt Peacock,31,2022,0.174616,0.086281,0.26295,0.068925,0.106741,80.01,16.1,0.130435,90.940671,0.0,-0.313255,-0.023697,0.000871,0.167036,0.182196,1,False
501625,Jose Alvarez,36,2022,0.174558,0.090462,0.258654,0.065618,0.164877,93.06,26.6,0.197368,96.571765,0.0,-0.02969,-0.043358,0.000871,0.168164,0.180952,1,False
592836,Taijuan Walker,32,2024,0.17435,0.137428,0.211272,0.028809,0.886079,317.195,1047.95,0.178444,90.947647,-6.571812,-0.119728,-0.01061,-0.000918,0.16903,0.179669,3,False
570663,Hansel Robles,34,2022,0.174153,0.09421,0.254097,0.062378,0.223813,108.285,38.85,0.189189,91.997311,0.0,-0.019691,-0.030378,0.000871,0.168168,0.180138,1,False
664874,Seby Zavala,31,2023,0.174076,0.077891,0.270262,0.075051,0.008828,60.92,1.2,0.0,89.32,0.0,0.2121,-0.017154,-0.002166,0.171169,0.176984,1,False
681190,Randy Vásquez,26,2024,0.174074,0.130194,0.217954,0.034239,0.797496,285.46,530.6,0.154165,102.101736,-3.316981,-0.478203,-0.002034,-0.000849,0.166252,0.181895,2,False
641745,Brad Keller,29,2024,0.174051,0.125752,0.22235,0.037687,0.798691,190.255,534.55,0.161444,92.229057,2.366302,-0.260829,-0.006544,-0.000357,0.162443,0.185659,3,False
670329,Rico Garcia,31,2023,0.173687,0.092157,0.255216,0.063615,0.263686,88.825,48.25,0.13886,92.144011,-3.440321,-0.381489,-0.017154,-0.001395,0.165684,0.181689,2,False
650530,Bryan Garcia,30,2022,0.173534,0.090517,0.256552,0.064776,0.179124,96.54,29.4,0.202381,83.543559,0.0,0.239707,-0.015703,0.000871,0.164954,0.182115,1,False
800049,Adam Mazur,24,2024,0.173524,0.108788,0.23826,0.050512,0.539742,139.0,158.0,0.139241,92.108991,0.0,-0.417887,0.000452,-0.000545,0.167214,0.179834,1,False
670766,Darren McCaughan,29,2024,0.173517,0.113579,0.233454,0.046768,0.610524,159.12,211.2,0.160985,88.405866,-9.879818,-0.185405,-0.006544,-0.000669,0.164849,0.182184,2,False
592346,Chi Chi González,33,2023,0.173507,0.088044,0.258969,0.066684,0.254726,72.205,46.05,0.153094,91.682153,-5.189168,-0.263324,-0.020494,0.000119,0.167066,0.179947,2,False
685314,Andrew Saalfrank,27,2024,0.173335,0.084408,0.262261,0.069387,0.194822,66.46,32.6,0.110429,88.451814,-17.538921,-0.520276,-0.002615,-0.001768,0.169729,0.176941,2,False
608344,Cole Irvin,31,2024,0.173292,0.136685,0.209899,0.028564,0.876129,352.095,952.95,0.171677,92.249609,0.126375,-0.189994,-0.01061,-0.000503,0.164171,0.182413,3,False
527048,Martín Pérez,34,2024,0.173274,0.14025,0.206299,0.025768,0.902147,420.215,1242.15,0.178682,87.30382,-5.064878,-0.048976,-0.009884,-0.000693,0.168845,0.177704,3,False
680897,Nick Nastrini,25,2024,0.173068,0.110094,0.236043,0.049137,0.563595,147.0,174.0,0.149425,90.177194,0.0,-0.302945,-0.002034,-0.000545,0.166554,0.179583,1,False
664337,Miguel Yajure,27,2022,0.173019,0.093991,0.252046,0.061663,0.236135,111.765,41.65,0.134454,86.748869,0.0,-0.303834,-0.006683,0.000871,0.166823,0.179214,1,False
682990,Quinn Priester,24,2024,0.172886,0.120489,0.225284,0.040884,0.728434,184.54,361.4,0.151079,91.98763,-1.295251,-0.331545,0.000452,-0.001175,0.163605,0.182167,2,False
671790,Ronald Bolaños,28,2022,0.172789,0.090188,0.255389,0.064451,0.184342,97.845,30.45,0.137931,85.349277,0.0,-0.224379,-0.007265,0.000871,0.166063,0.179515,1,False
595191,Jerad Eickhoff,34,2022,0.172725,0.081407,0.264044,0.071253,0.065542,71.745,9.45,0.148148,90.561928,0.0,-0.092072,-0.030378,0.000871,0.16328,0.18217,1,False
642060,Cody Sedlock,30,2022,0.172701,0.079366,0.266036,0.072827,0.039905,66.96,5.6,0.1875,82.63493,0.0,0.389622,-0.015703,0.000871,0.157891,0.187511,1,False
630023,Yonny Chirinos,31,2024,0.172626,0.118338,0.226913,0.042359,0.735524,155.07,374.7,0.157192,94.777484,8.392279,-0.335826,-0.01061,-0.001458,0.158582,0.186669,3,False
544931,Stephen Strasburg,36,2022,0.172487,0.080474,0.2645,0.071795,0.056379,70.005,8.05,0.217391,92.331807,0.0,0.27318,-0.043358,0.000871,0.159571,0.185402,1,False
675912,Zac Lowther,29,2022,0.172346,0.081234,0.263458,0.071092,0.067805,72.18,9.8,0.035714,86.6664,0.0,-0.972174,-0.011775,0.000871,0.163261,0.181432,1,False
607457,Kyle Barraclough,35,2023,0.172345,0.088619,0.25607,0.065329,0.231341,82.455,40.55,0.136868,96.209973,-11.82987,-0.457945,-0.026621,-0.001196,0.16698,0.17771,2,False
676661,Max Lazar,26,2024,0.172272,0.091256,0.253288,0.063215,0.286119,87.0,54.0,0.166667,81.516355,0.0,0.028858,-0.002034,-0.000545,0.165498,0.179047,1,False
541640,Erasmo Ramírez,35,2024,0.172194,0.11535,0.229039,0.044354,0.73351,131.085,370.85,0.167588,98.325872,-2.813512,-0.319832,-0.016737,-0.0008,0.16352,0.180868,3,False
641703,Brent Honeywell,30,2024,0.171938,0.114518,0.229359,0.044804,0.682334,148.54,289.4,0.155494,93.866105,-2.838048,-0.330509,-0.006544,-0.001331,0.163485,0.180391,2,False
594577,Mike Mayers,33,2023,0.171819,0.104898,0.23874,0.052217,0.525894,122.545,149.45,0.173637,91.07378,-3.452838,-0.142394,-0.020494,-0.00058,0.163829,0.17981,2,False
667373,Angel Rondón,27,2022,0.171819,0.079313,0.264325,0.07218,0.049389,68.7,7.0,0.2,78.827209,0.0,0.487939,-0.006683,0.000871,0.156656,0.186982,1,False
621399,Brady Feigl,34,2024,0.171607,0.078986,0.264228,0.07227,0.075481,65.5,11.0,0.0,87.067727,0.0,-1.656262,-0.009884,-0.000545,0.161109,0.182104,1,False
543101,Anthony DeSclafani,35,2023,0.171546,0.120015,0.223077,0.040208,0.678468,256.03,284.3,0.187654,91.72081,2.132618,-0.067724,-0.026621,-0.001814,0.162975,0.180117,2,False
643290,Justin Dunn,29,2022,0.171545,0.094495,0.248596,0.060121,0.263888,120.03,48.3,0.152174,86.848993,0.0,-0.179691,-0.011775,0.000871,0.165273,0.177818,1,False
672552,Jack O'Loughlin,25,2024,0.171516,0.088958,0.254074,0.064418,0.258622,83.5,47.0,0.12766,85.859441,0.0,-0.349215,-0.002034,-0.000545,0.165167,0.177866,1,False
694363,Jared Shuster,26,2024,0.171108,0.123939,0.218278,0.036805,0.773075,234.3,459.0,0.16122,83.642174,4.547497,-0.093641,-0.002034,-0.001032,0.161297,0.18092,2,False
607188,Jake Faria,31,2023,0.171053,0.078262,0.263845,0.072403,0.058687,66.44,8.4,0.214286,83.083077,0.0,0.433944,-0.017154,-0.002166,0.15656,0.185547,1,False
687134,Bradley Blalock,24,2024,0.170757,0.104912,0.236603,0.051378,0.521771,133.5,147.0,0.136054,90.280874,0.0,-0.409002,0.000452,-0.000545,0.164087,0.177427,1,False
657756,Connor Seabold,29,2023,0.170659,0.11878,0.222537,0.04048,0.674427,251.11,279.1,0.167861,85.29617,-0.445621,-0.076866,-0.009159,-0.001793,0.1609,0.180417,2,False
669105,Zach Muckenhirn,30,2023,0.170587,0.081735,0.25944,0.069329,0.121305,74.26,18.6,0.096774,88.515789,0.0,-0.566334,-0.013088,-0.002166,0.163241,0.177933,1,False
607229,Robert Gsellman,31,2022,0.170559,0.085146,0.255972,0.066646,0.142555,87.84,22.4,0.140625,89.770194,0.0,-0.261107,-0.023697,0.000871,0.16315,0.177968,1,False
676194,Jackson Tetreault,29,2022,0.169958,0.088609,0.251308,0.063475,0.199605,101.76,33.6,0.09375,90.156877,0.0,-0.717338,-0.011775,0.000871,0.163577,0.17634,1,False
605288,Adrian Houser,32,2024,0.169949,0.128559,0.211339,0.032296,0.848884,259.285,756.85,0.16747,90.20255,0.58879,-0.181496,-0.01061,-0.000865,0.160128,0.179771,3,False
687924,Julian Aguiar,24,2024,0.169902,0.103257,0.236546,0.052001,0.509587,130.0,140.0,0.135714,89.246805,0.0,-0.391232,0.000452,-0.000545,0.163133,0.17667,1,False
664942,James Naile,32,2023,0.169711,0.091651,0.247771,0.060908,0.311474,98.095,60.95,0.097621,100.112853,2.459964,-0.903664,-0.021219,-0.001521,0.161164,0.178259,2,False
621248,Ralph Garza Jr.,31,2022,0.169484,0.093936,0.245033,0.058949,0.284413,126.555,53.55,0.111111,97.981365,0.0,-0.726451,-0.023697,0.000871,0.164116,0.174853,1,False
686826,Bryce Jarvis,27,2024,0.169472,0.116371,0.222573,0.041433,0.699212,194.52,313.2,0.144317,93.091456,9.604724,-0.403959,-0.002615,-0.000831,0.158564,0.180381,2,False
620982,Ricardo Pinto,31,2024,0.169424,0.089712,0.249137,0.062198,0.304544,89.5,59.0,0.135593,89.379186,0.0,-0.366769,-0.01061,-0.000545,0.163918,0.174931,1,False
667463,John King,30,2024,0.169384,0.119725,0.219043,0.038748,0.757078,201.19,419.9,0.144082,103.099541,-3.145812,-0.571163,-0.006544,-0.000647,0.157958,0.18081,3,False
502624,Chase Anderson,37,2024,0.169221,0.122233,0.216208,0.036663,0.792394,213.425,514.25,0.171998,90.246958,4.211696,-0.149592,-0.016737,-0.001149,0.158899,0.179542,3,False
623167,Chris Flexen,30,2024,0.168659,0.136276,0.201042,0.025267,0.898532,462.11,1193.1,0.168175,83.566414,-2.316917,-0.045513,-0.006544,-0.00068,0.161637,0.175682,3,False
670241,Darius Vines,27,2024,0.16852,0.096015,0.241026,0.056574,0.4635,98.04,116.4,0.149485,82.933376,1.598894,-0.150497,-0.002615,-0.001247,0.158212,0.178829,2,False
543475,Jordan Lyles,34,2024,0.1685,0.118869,0.218131,0.038726,0.845744,141.47,738.7,0.169758,87.014505,-3.777201,-0.103895,-0.009884,-0.00101,0.161274,0.175726,3,False
629498,Johan Quezada,30,2023,0.168426,0.074356,0.262495,0.0734,0.034401,63.68,4.8,0.0,85.59625,0.0,-0.851563,-0.013088,-0.002166,0.159562,0.177289,1,False
502179,Paolo Espino,38,2024,0.168359,0.10294,0.233779,0.051045,0.631861,100.725,231.25,0.16,92.877252,-0.42249,-0.278315,-0.016737,0.000381,0.15939,0.177329,3,False
545343,Louis Head,35,2022,0.168116,0.091267,0.244965,0.059964,0.263888,120.03,48.3,0.188406,92.24908,0.0,-0.038774,-0.036505,0.000871,0.161953,0.174279,1,False
676106,Emerson Hancock,26,2024,0.168078,0.114498,0.221659,0.041807,0.686765,195.94,295.4,0.144211,90.477688,3.902593,-0.356333,-0.002034,-0.000706,0.157534,0.178623,2,False
475479,David Phelps,38,2022,0.167957,0.101136,0.234778,0.052138,0.414035,178.32,95.2,0.235294,89.82298,0.0,0.261901,-0.05021,0.000871,0.161657,0.174257,1,False
606273,Roenis Elías,36,2022,0.167957,0.078057,0.257857,0.070147,0.078957,74.355,11.55,0.181818,92.635826,0.0,0.031622,-0.043358,0.000871,0.157943,0.17797,1,False
643316,Paul Fry,32,2022,0.167905,0.082271,0.253539,0.066818,0.136787,86.535,21.35,0.229508,83.974887,0.0,0.39844,-0.027763,0.000871,0.1566,0.17921,1,False
668874,Blair Henley,28,2024,0.16769,0.07475,0.260629,0.072518,0.062616,64.5,9.0,0.0,81.834872,0.0,-1.356307,-0.002615,-0.000545,0.155864,0.179515,1,False
596071,Dillon Peters,32,2022,0.167601,0.093203,0.241998,0.058051,0.300027,131.775,57.75,0.157576,92.490123,0.0,-0.256234,-0.027763,0.000871,0.161437,0.173765,1,False
676720,Tommy Romero,27,2022,0.167178,0.079107,0.255249,0.06872,0.102576,79.14,15.4,0.159091,79.621361,0.0,0.119463,-0.006683,0.000871,0.156718,0.177638,1,False
667725,Kyle Tyler,28,2024,0.167163,0.101334,0.232993,0.051365,0.521602,131.49,146.9,0.174949,73.864916,-15.327343,0.233871,-0.002615,-0.000498,0.157787,0.17654,2,False
621082,Jake Lemoine,31,2022,0.167126,0.083288,0.250963,0.065416,0.161238,92.19,25.9,0.175676,86.039732,0.0,0.035375,-0.023697,0.000871,0.158487,0.175764,1,False
605200,Zach Davies,32,2023,0.167054,0.120088,0.21402,0.036646,0.759592,253.37,425.7,0.185342,79.315053,1.078214,0.167052,-0.021219,-0.000743,0.15779,0.176318,2,False
681066,Ky Bush,25,2024,0.166975,0.092795,0.241155,0.057881,0.392365,103.5,87.0,0.126437,87.328012,0.0,-0.419575,-0.002034,-0.000545,0.160128,0.173821,1,False
668676,Zach Plesac,30,2024,0.166825,0.106502,0.227149,0.047069,0.700948,113.18,315.8,0.153262,87.047584,-6.449632,-0.220636,-0.006544,2.3e-05,0.156351,0.1773,3,False
689167,Jeff Lindgren,28,2023,0.166763,0.07758,0.255945,0.069587,0.110867,72.88,16.8,0.035714,85.326186,0.0,-1.205035,-0.005231,-0.002166,0.156775,0.17675,1,False
605507,Zach Thompson,31,2022,0.166623,0.111671,0.221575,0.042878,0.585161,296.205,190.05,0.165746,94.122519,0.0,-0.255501,-0.023697,0.000871,0.159702,0.173545,1,False
446372,Corey Kluber,39,2023,0.166342,0.116301,0.216383,0.039046,0.745827,202.335,395.35,0.186797,97.994272,-3.470377,-0.184365,-0.033474,-0.000314,0.160765,0.171919,2,False
663765,Jake Woodford,28,2024,0.166069,0.112671,0.219467,0.041665,0.730929,163.4,366.0,0.14153,90.461156,1.105937,-0.379881,-0.002615,-0.00088,0.152553,0.179586,3,False
656970,Devin Smeltzer,29,2023,0.165982,0.099389,0.232576,0.051961,0.543562,116.045,160.45,0.147086,87.577039,-0.220073,-0.270421,-0.009159,-0.000265,0.155861,0.176103,2,False
543391,Casey Kelly,35,2024,0.165895,0.076925,0.254865,0.069421,0.134847,70.5,21.0,0.190476,82.658205,0.0,0.211427,-0.016737,-0.000545,0.157452,0.174338,1,False
571578,Patrick Corbin,35,2024,0.165236,0.135389,0.195083,0.023289,0.916949,514.355,1487.55,0.173574,89.319159,9.776976,-0.123656,-0.016737,-0.000824,0.157566,0.172906,3,False
489265,Sergio Romo,42,2022,0.164881,0.081836,0.247926,0.064798,0.170277,94.365,27.65,0.177215,98.102025,0.0,-0.180682,-0.05021,0.000871,0.161452,0.16831,1,False
594943,Zach Neal,36,2023,0.164704,0.091052,0.238355,0.057468,0.355755,117.04,74.4,0.201613,88.477199,0.0,0.09952,-0.033474,-0.002166,0.158359,0.171049,1,False
598286,Nick Ramirez,35,2024,0.164617,0.096452,0.232781,0.053187,0.552283,101.82,166.2,0.131167,105.148588,-11.812282,-0.697679,-0.016737,-0.001551,0.159892,0.169341,2,False
678368,Valente Bellozo,25,2024,0.16459,0.111782,0.217399,0.041205,0.686474,207.5,295.0,0.149153,86.104176,0.0,-0.23221,-0.002034,-0.000545,0.157018,0.172163,1,False
689266,Dylan Dodd,27,2024,0.164328,0.086534,0.242121,0.0607,0.443559,74.34,107.4,0.102421,91.662203,6.43402,-0.738684,-0.002615,-0.00203,0.151508,0.177147,2,False
519008,T.J. McFarland,36,2024,0.163932,0.109715,0.218148,0.042304,0.684528,183.235,292.35,0.156662,90.789269,-3.432978,-0.266965,-0.016737,-0.000336,0.152198,0.175665,3,False
656232,Brandon Bielak,29,2024,0.163894,0.109893,0.217895,0.042135,0.733431,153.07,370.7,0.149447,85.988372,2.188934,-0.230038,-0.006544,-0.001399,0.150235,0.177552,3,False
642068,Jordan Sheffield,30,2022,0.163862,0.069746,0.257978,0.073436,0.020359,63.48,2.8,0.125,80.441081,0.0,0.373792,-0.015703,0.000871,0.149809,0.177916,1,False
595939,Chris Ellis,32,2022,0.163743,0.072826,0.254659,0.07094,0.060983,70.875,8.75,0.08,87.761928,0.0,-0.497763,-0.027763,0.000871,0.154122,0.173363,1,False
572362,Robbie Erlin,34,2022,0.163179,0.069326,0.257032,0.073231,0.022846,63.915,3.15,0.111111,85.9815,0.0,0.144492,-0.030378,0.000871,0.151154,0.175204,1,False
543606,Jake Odorizzi,35,2022,0.162889,0.104901,0.220877,0.045247,0.540605,257.055,158.55,0.189845,89.901018,0.0,-0.014148,-0.036505,0.000871,0.156116,0.169661,1,False
615698,Cal Quantrill,30,2024,0.162736,0.130216,0.195256,0.025375,0.89844,441.59,1191.9,0.159074,87.298264,-3.016085,-0.187757,-0.006544,-0.000587,0.154692,0.17078,3,False
596295,Austin Gomber,31,2024,0.162644,0.130804,0.194485,0.024844,0.902204,462.695,1242.95,0.162074,91.223962,1.884645,-0.240738,-0.01061,-0.000806,0.154152,0.171137,3,False
572070,Garrett Richards,37,2022,0.162097,0.089633,0.23456,0.056541,0.32459,140.475,64.75,0.194595,95.532432,0.0,-0.068316,-0.05021,0.000871,0.155905,0.168288,1,False
489119,Wade Miley,38,2024,0.162094,0.103364,0.220823,0.045825,0.738069,109.965,379.65,0.155933,94.287996,2.817705,-0.337864,-0.016737,-0.001593,0.150937,0.17325,3,False
456034,David Price,39,2022,0.162068,0.08815,0.235986,0.057677,0.302564,132.645,58.45,0.221557,91.223529,0.0,0.169347,-0.05021,0.000871,0.155769,0.168367,1,False
607536,Kyle Freeland,32,2024,0.16194,0.127866,0.196013,0.026587,0.896282,372.43,1164.3,0.160826,85.269119,9.477367,-0.134281,-0.01061,-0.000784,0.151431,0.172448,3,False
